Crime Type,2021,2022,2023,2024
MURDER,0:04,0:06,0:04,0:04
RAPE,0:21,0:19,0:25,0:25
ROBBERY,0:10,0:14,0:10,0:10
AGGRAVATED ASSAULT,0:11,0:09,0:08,0:09
BURGLARY,0:27,0:35,0:31,0:29
LARCENY,0:26,0:33,0:34,0:31
MV_LARCENY,0:24,0:30,0:28,0:34
ARSON,0:21,0:06,0:05,0:07
