Area Code,2021,2022,2023,2024
Unknown,8,13,21,13
101,874,1104,1054,895
102,654,735,729,755
103,503,492,435,383
104,356,424,614,379
105,98,142,153,121
106,121,138,242,169
107,556,558,471,455
108,478,542,528,476
109,572,580,719,507
110,219,350,351,303
201,721,848,781,752
202,564,590,593,511
203,384,435,474,405
204,354,415,390,335
205,214,303,299,285
206,570,670,684,620
207,632,748,685,726
208,115,119,123,89
209,271,337,236,241
Total,8264,9543,9582,8420
